,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
2352,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"bought this for my son(12), and he loves it. Constantly on it. Got a great price during the holidays. Completely satisfied.",Excellent Device,0.43333333333333335,0.6944444444444443,Positive
2353,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This Amazon Fire is perfect for what I need - nice screen and memory size, really nice apps preinstalled and it's just ready to use! The Black Friday price was beyond wonderful!!!!!",A Great Tablet for a Great Price,0.5472222222222223,0.8222222222222223,Positive
2354,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Gifts for 4 yr old grandsons very easy for them to maneuver around.. great charge life. We have to force.them to take breaks.,Great children's apps for free.,0.4877777777777778,0.65,Positive
2355,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought this tablet for myself for Christmas! I've enjoyed the ease of use and the price I paid was great. In fact, I purchased another for my son for Christmas.",Great tablet and great price!,0.65,0.725,Positive
2356,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is the perfect tablet for basic use or if upgrading from the kids edition of the Amazon Fire. Much less expensive than an iPad and more durable if you have a tween who isn't always careful with their tech.,Excellent basic tablet,0.12222222222222223,0.5652777777777778,Positive
2357,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This was the first time I had a tablet. It is so much fun to play games on!,Love it!,0.3125,0.26666666666666666,Positive
2358,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Prefer no amps on unit and just allow buyer to place the amps they want or will ever use.,Too many Amazon amps,0.0,0.0,Neutral
2359,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Had to chose between Fire 10 and Fire 8. For the money, you can't go wrong with the Fire 8. Screen is good for "" older eyes"".",Great tablet,0.12222222222222219,0.611111111111111,Positive
2360,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I have been holding off buying one of these for years, but on black friday the price was an astonishing $49. The amount of tablet you get for that amount of money is unrivaled. It is a great investment if you enjoy books or media.",Price was right,0.3833333333333333,0.6708333333333334,Positive
2361,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great for kids, my kids haven't stopped playing with it",Kids love it,0.8,0.75,Positive
2362,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is perfect for kids. The parental controls make me feel secure in letting my child use the tablet safely.,Great for kids,0.6333333333333333,0.7000000000000001,Positive
2363,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I would recommend this to other grandparents for their grandkids,great for the kids,-0.125,0.375,Negative
2364,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,this works great if you use amazon a lot and watch movies from amazon,works grood,0.8,0.75,Positive
2365,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product for surfing the internet or reading books!,Good Buy,1.0,0.75,Positive
2366,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I am familiarizing my self with no conclusion to say something about it now.,I am trying to know more about it.,0.0,0.0,Neutral
2367,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"I was expecting an Android device and discovered it was an ""Android like"" device. My fault for not reading up on his device before hand. I returned the Amazon Fire and bought a Samsung Tab E.I probably would recommend this tablet if you wanted a device for reading.",Not what I expected,0.0,0.0,Neutral
2368,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as a gift for my aunt and she loves it. Easy to get connected and set up. She is totally non-techny and was able to do it herself. Great buy!,Great Purchase,0.48333333333333334,0.7395833333333334,Positive
2369,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I was surprised by the quality of the screen, and it is no slouch either.",very nice surprise,0.1,0.9,Positive
2370,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I love this Kindle and bought it for the upgrades to replace my original kindle fire. I would give it an excellent rating if the camera were better but the pictures come out grainy and not very clear. Great for watching shows and videos and these are very clear.. Love playing games on it and of course reading the latest books.,Great Tablet,0.474059829059829,0.6548005698005698,Positive
2371,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Was looking for an inexpensive tablet for our child. Got this while on sale and ordered a screen protector and child case. Has worked well. Can set daily limits to prevent them from using to much. Would buy again.,Great tablet for child,0.1,0.1,Positive
2372,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,1.0,"If adding more than one child to the account, the screen will not rotate properly for the second, third, or fourth child. Geek squad could not fix this problem, seems to be a manufacturer's issue. Also, there are too many adds. I returned this product.",Does not work well for multiple children,0.16666666666666666,0.18333333333333335,Positive
2373,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I brought Fire HD8 for my Daughter, She have been used it since Christmas.",Love it,0.0,0.0,Neutral
2374,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought it on sale for Christmas gift and we'll worth the money. Does everything needed with good functionality. Easy to use for those not too tech savvy.,Good buy,0.4777777777777778,0.5111111111111112,Positive
2375,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as a gift - they seemed to like it. The price was nice and so was the size of it.,Nice tablet,0.6,1.0,Positive
2376,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is more often used than my ipad, the free games from amazon underground is cool with amazon prime and if you like to read it has plenty of book options and integrations with digital purchases!",Great Tablet with Fire OS,0.3125,0.48750000000000004,Positive
2377,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This is a great device. I needed something small to read books on. This device is exactly what I was looking for.,Needed something to read books,0.26666666666666666,0.4666666666666666,Positive
2378,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchase this tablet during the Christmas holidays on sale. Got as a gift for my job's Christmas gift party. The person who got it was very happy with it. I am familiar with the tablet because I bought one for my wife when they first came out for her to use to read her books.,Great Beginner Tablet,0.5416666666666666,0.611111111111111,Positive
2379,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Good tablet for book reading and audio books, many good apps to chose from. Very good for picking up e-mail when traveling. I'm still finding more ways to use it. Only had it about a month.","great tablet, great for audio books, and apps",0.5516666666666666,0.6633333333333334,Positive
2380,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,My nephew likes the 'large' size of the Fire tablet as it's significantly larger than his phone.,A great gift!,0.10714285714285714,0.4642857142857143,Positive
2381,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great little tablet especially for the price.,Awesome,0.2041666666666667,0.75,Positive
2382,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The new tablet is great ！ nice upgrades！Love how easy it is to use. Easy to get apps, shop and browse the web.",very nice tablet for the price,0.48060606060606065,0.7742424242424243,Positive
2383,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Nice deals on the product with saving and good customet experience.,Nice deals on the product with saving and good cus,0.6499999999999999,0.8,Positive
2384,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought the Kindle Fire HD as a Christmas gift for my mom. She has never had a computer or Kindle. She loves it. Best gift I gave her. She plays a lot of games on it. That keeps her mind working. Love the size of screen.,I bought the Kindle FireHD for a beginner,0.75,0.44999999999999996,Positive
2385,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased for my nephew for Christmas. He loved it and really enjoy it for playing games and reading books.,Gift,0.55,0.65,Positive
2386,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this for my nephew. He loved it and can't stop playing with it.,Gift,0.7,0.8,Positive
2387,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought this as a light-weight alternative to an iPad for collecting and enjoying Kindle and Amazon Video products. When combined with the dedicated Fire cover, it's low price along with a very readable screen and the option for a Micro SD card make it an excellent choice for travel and time spent in waiting-rooms, etc., allowing lots of memory space for ones library as well as flexibility regarding how it is held or positioned.",Great for Amazon-related activities,0.31999999999999995,0.4600000000000001,Positive
2388,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My grandson broke his Amazon fire table one day after warranty expired. He was disappointed. So I bought him an 8 version . He had a big smile.,New vs older movied,-0.15,0.31666666666666665,Negative
2389,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This serves every function I need in a tablet. Price is right.,Good Value,0.2857142857142857,0.5357142857142857,Positive
2390,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It's a handy little tool to have for reading e-Books.,Great little reader,0.20625,0.7,Positive
2391,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought this as a gift but was wrong item wanted so wasn't used,Bought as a gift,-0.5,0.9,Negative
2392,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Easy to use, fast, sleek and battery holds good charge , happy with it",Love it,0.5333333333333333,0.7583333333333333,Positive
2393,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Very easy to use and navigate. Perfect size to carry in my purse and still a good sized screen to watch movies.,Love it,0.7544444444444446,0.8666666666666667,Positive
2394,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This product is very user friendly and it is very lightweight,Great product,0.2583333333333333,0.3666666666666667,Positive
2395,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,this was great buy & can do it all.fair price & great games,almost perfect,0.8,0.75,Positive
2396,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Most of the time I use the tablet for the Web, reading and email, but when I want to work on a Word doc, pdf, budget and a lot more, I can do it well on the tablet without pulling out my laptop. The screen isn't as sharp as the S2 models but is nice enough and it does not lack anything else.",Good value and Samsung quality!,0.29500000000000004,0.65,Positive
2397,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This was bought primarily for photos. I added the 128 card. Putting in the 128 card might have been a little tricky but the sales rep did it for me. My wildlife photos look brilliant on the tablet. I'd recommend making a Geek Squad appt for about an hour after you plan to buy the tablet. That way you learn how to use it before leaving the store. Also I got one that had been returned but all the parts still had the plastic wrap on them. That made it $100 less and hence the ""great deal"" in the title. It may pay to ask about a return. I plan to take some of the free classes offered.",Great deal on a great tablet,0.3576388888888889,0.6027777777777779,Positive
