,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
12186,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I wasn't looking for anything complicated just something to read books on, play a few games, watch videos. At those things it does very well.",Does good for the price,neutral
12187,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is an excellent tablet to have if you aren't looking to spend too much. Doesn't have tons of features, however, it has the main basics: music, web browsing, email, video/movies, gaming, and reading. Plus, if your an Amazon Prime member, you can get great games for free like Real Racing 3, and DuckTales. Also, great as a young child's tablet.",Great tablet for $50.,positive
12188,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"The system is a little slow and then if you get the one with the offers, they slow down your reading a bit. But, you can't beat the price. This is not a full tablet. It' an E-Reader with a lot of enhanced functions.",Solid for the price,neutral
12189,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great graphics! Great battery. Bought for my nephew and he loved it!,Love it!,positive
12190,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I BOUGHT THIS TABLET FOR MY GRANDSON IN HIS BIRTHDAY, AND HE IS SOOO HAPPY",great tablet for beginner,positive
12191,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"A friend recommended I buy one. He paid $50 for his. When I saw it on sale at Best Buy for $39 I snagged one, I wish I understood the features better. I mostly use it for reading before bed. It's my first time doing so on a Kindle. Was surprised to like it so much! I live in a small trailer. It is great to an electronic library.",Got me reading more,positive
12192,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Nice product for the price , very good tablet for beginners",Good product for the price,positive
12193,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Nice tablet to teach my nephew about computers however I wish I would have realized that you can not access the play store.,Starter tablet,positive
12194,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,"I bought this as a birthday gift a few weeks before the party. When it was removed from package and turned on, the image was cracked like the screen was broken, but screen was not broken. Best Buy washed their hands of it and said to call Amazon. I did and had to go through over a week's worth of calling them to get it replaced. Best Buy lost me as a customer over this. If you buy this from them, make them open it before you pay to verify it works.",Broken straight out of package,positive
12195,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My child is very satisfy with his tablet. He really enjoy watching videos and play games. Is worth it.,Great Tablet for a child,positive
12196,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought tablet for my 4 yr old daughter very easy to set up and works awesome .,Great tablet,positive
12197,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We really like this tablet. It has everything we need already installed with our purchase .,Great tablet,neutral
12198,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I'm really enjoying my kindle fire 7 in tablet!Love,love,love my kindle! Operating system handles smoothly and screen graphics are Amazing!!I am definitely happy with my decision to buy this product and I would recommend it to everyone!",Great product!,positive
12199,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great tablet for its price and it has many uses,Great cheap tablet,positive
12200,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very good buy going to purchase one for all the family members.,Great,positive
12201,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Perfect gift for the grandkids. They have great parental controls. I would recommend it for anyone looking for a great gift for any age.,Love them,positive
12202,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My 12 year old son loves this kindle fire. Does everything it's supposed too and more.,Small but useful,positive
12203,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Still learning how to use it. Pretty user friendly.,Good to start with/great price,positive
12204,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Love my kindle fire. Great size for reading. Battery long lasting.,Great for readers,positive
12205,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"It was a gift. I was told that it is very fast. Easy to use, and a lot of available apps.",It was a gift.,positive
12206,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Good tablet for the price. Has all features needed. Typing was difficult, but using a stylus fixed those issues. Has enough technology built into it that it won't be obsolete in a few months like some of the off brand stuff.",Great value for the price,neutral
12207,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My son's and daughter love it. They don't have a hard time understanding how to use it.,Great for kids first tablet,neutral
12208,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love this kindle tablet. Its speed is awesome. And its a great device for young children.,Great tablet,positive
12209,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,great product so good in fact I bought 4 of them. 3 as gifts and they love thiers too.,couldnt ask for more at this price,positive
12210,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Gave this to my wife for her birthday and she's very happy with it.,Awesome ereader,positive
12211,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is the best tablet I have ever purchased. Very easy to operate,Love,positive
12212,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My son loves it! This is his 1st tablet. He uses this for his reading assignments and research too.,Very easy to set up,neutral
12213,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"My granddaughter loves her tablet. Especially the camera! As soon as her homework is done, she gets her tablet out. I am so glad I bought it!",Great tablet for my granddaughter!,positive
12214,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I was in a Best Buy store when I saw the tablet on display with a sale tag indicating a price of $39.99. I bought it simply based on price. I have a desktop computer, two laptops, two iPads. In other words, I am computer poor. I use this tablet on airplanes to read books, access email, play games, confirm reservations. It is fast, highly portable and easy to use. The battery does last too long but that is not a problem. It is, after all, a $40 tablet. I bought several to give as gifts to nieces and nephews. It is a good computer for kids to use when learning.",Nice Tablet,neutral
12215,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My kids love it ... could be a little more user friendly for kids.,my kids love it,positive
12216,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought this tablet for my wife. Basic email, Facebook and web surfing. Does everything you need to and for the price no other tablet came close. Second fire tablet we bought. I am using mine to write this",Great tablet,neutral
12217,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"We purchased 3 tablets before settling with this one. The parental controls are great, easy enough for my 4 year old to play on. Just bought another one for my 7 year old.",love it,positive
12218,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this Tablet for my 3 years old granddaughter and she really loves it. Very easy to use !,Great camera,positive
12219,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Only negative is pop-up ads. Don't quite understand the need for ads.,Great tablet for price.,neutral
12220,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased the 6 inch Fire HD and liked it; however his tablet is a better value. It not only lets you access all of the Amazon features, but it allows you to expand the memory for greater storage. Great value for the price.",Great Tablet,positive
12221,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great item to used. Can get alot of apps and games.,Great item,positive
12222,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet works great for the price. This is my backup tablet for traveling since at the price is easy to replace,Great Tablet,positive
12223,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for 11 yr old Grandson. The look on his face made the money more than worth it. Kindle makes good products & I've been a long time Best Buy customer. never had a complaint.,Good for my 11 yr old Grandson,positive
12224,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,my wife bought this for herself and loves it. has had it for two months,"cheap, simple, works",neutral
12225,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"The first one I bought had a battery failure. It wouldn't charge. Best Buy graciously supported me with a replacement. I like the tablet. Two enhancements that would be nice on it are 1) Speech to text capability and 2) Google Playstore preloaded.If you're using it for reading and internet browsing it is very good.Also, Alex (She) gave me great customer support. Kudos Alex!",The color quality is good for a small tablet,positive
12226,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I really like my Kindle Fire. Just make sure that when you get a free month of Amazon Prime that you cancel it before it expires otherwise you will be charged over $100.,Great tablet,positive
12227,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"After purchasing 4 Amazon Fire tablets i immediately noticed the amount of advertisement they came with at the pricing of the tablet that I bought. There's always some kind of advertisement on the screen when it wakes up. My other issue is after adding a card to make a few purchases for some apps for my kids. I removed the ability to make purchases without a password, well that did not actually happen. For a few days my children were able to make purchases in apps without any props that said; are you sure or asking for a password. I've had to completely remove the accounts and reinstall a different account for them to be able to stop making purchases. I also had them transfer the purchases to the new email a big hassle. Overall the tablet works good great for the kids.",Advertising monster,positive
12228,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"NEED A CHEAP ALTERNATIVE TO A TABLET, THIS IS IT !",BEGINNERS TABLET GREAT FOR THE KIDS,positive
12229,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This was the best thing to happen for me and my family with the way you can set up the kid mode is awesome and the overall functionality of it is very easy,Happy,positive
12230,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Nice built tablet. You need to note that it has Amazon Store, and no Google Play Store.",Nice Tablet - No Google Play,positive
