,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
27496,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,fun toy / tool / entertainmentplays pandora musicgets weather updatesnews,fun toy / tool / entertainment,
27497,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Works great, excellent voice recognition, tells great jokes too.",Amazing!,
27498,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This is my third Echo. The secret is the array of microphones. It hears you over music and in your natural speaking voice. Very helpful and a good speaker. Easiest way ever to connect your phone to a Bluetooth speaker. ""Alexa, Bluetooth connect,"" and you are done.",Future of home assistants,positive
27499,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,I love the echo but you need one in every room to control things from everywhere in a big house. The speaker accessory to put in other rooms is only available through Amazon and is still on back order.,Good,positive
27500,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Very good speakers. Gets synced quickly and provides weather updates as well,Nice product,positive
27501,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Great speakers for such a small item. I am enjoying learning and testing Amazon Echo...and Alexa...who is a lot better than Seri !!!!,Great Sound System,positive
27502,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Amazon has hit it out of the park with this one simply amazing.,The coolest gadget yet,
27503,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,We check local weather aND enjoy music. We get answears to questions.,Very useful,
27504,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,1.0,It wouldn't connect with any of my smart home items it wouldn't understand some commands,Wasn't impressed,
27505,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Good product, decent sound, not as good as Sonos though.",Great product,positive
27506,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I play a lot of music on it and it sounds so crystal clear!,It was an awesome buy,
27507,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa is awesome!!! She tells jokes, plays my favorite music by requests, sets timers for me.",Awesome companion!,
27508,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,"This product is great for reading you the news, a book or the weather. Alexa is great at setting timers and alarms and telling silly jokes. If you ask Alexa a ""google"" type question such as ""What was the score to 'such and such' college basketball game"", most times she cannot answer even if you pose the question a number of ways. Sometimes, you can ask a question differently from the way you would intuitively ask a question and Alexa will answer. This proves frustrating to me. It is a very expensive gadget that your phone can easily do with a few keystrokes. I am considering returning it and purchasing the google product to see if there is an improvement.","Doesn't answer ""Google"" type questions",negative
27509,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,"The Echo is not very good at answering questions. It is good at playing music and telling you the weather. I'm sure it will get better, but it is more of an annoyance with a toddler in the house. It does tell cute jokes, but it says ""I'm sorry I can't find that answer"" more often than not. The sound is quite good from this model, and works well with Spotify.",Best for music,positive
27510,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This thing is great, I still haven't gotten any smart home devices yet, but everything else is so convenient! Shopping and to-do lists, traffic, weather. I was even shown how to create a Skill so Alexa now will use Google Search for answers!",Still Learning,
27511,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Love the shopping app! Just tell Alexa to add an item and it goes to your phone! You never forget to take your shopping list again,My husband is in love with Alexa!!,
27512,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Our family enjoys using Alexa and discovering all the things she can do. We Enjoyed it so much that we also purchased 2 dots.,Helpful and Fun,
27513,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Alexa is a fun product. We use it to set an alarm, play music and find out about traffic. Only downside so far is that it sometimes does not understand us especially if there is other surrounding noise. Also, the other products it can control are very expensive.",Entertaining and Useful,negative
27514,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Works very well and give us enjoyment to use when the family is around,this is just a fun item to own,
27515,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I have a few Amazon Echos and Echo Dots but there are a couple of spots in my house where the original black Echo looked out of place and the white Echo looks great. Works perfectly, just like the black version.",White version is a great addition to the Echo line,positive
27516,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I gave this item to my wife and she loves it. She has used it to answer many questions and listen to music.,"Works perfectly,,,, so much fun.",positive
27517,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Alexa is fun to use and the speaker is plenty loud for my bedroom. Haven't installed anything for home animation yet.,Great speaker,
27518,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The Echo is very entertaining and informative. It is an excellent speaker too.,Amazon Echo is very entertaining,
27519,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The Echo is very easy to set up and super easy to use. I am amazed at the songs that I can ask Alexa to play! I am thrilled with my Echo!!,I love the Echo!,
27520,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I Love my Alexa. You can ask almost anything. Great to hear music of all genre with. I will probably get an Alexa Dot for the den.,easy to operate,positive
27521,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,One of the best tech items I have purchased in the last ten years!,Innovative Device,
27522,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,We love! This was a great buy she's so helpful with everyday stuff.,Love it,positive
27523,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love Alexa. Cannot wait to set up smart home and fully utilize all that Alexa has to offer. The Amazon music feature is a wonderful bargain!,Excellent smart tool!,positive
27524,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Does everything I expected. Plus things I didn't know it could do.,Does everything as I expected,
27525,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Nice product and a good companion for anyone who need to be entertained.,Great source for music.,positive
27526,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I heart Alexa!! I use the shopping list app and use it to stream music all the time. My kids love asking it jokes and riddles. My only complaint is that I want a second one. Whenever I move it to a different room it can be a pain. It takes it a while to reconnect and it can be aggrivating. As long as I don't move it (unplug it) I'm fine!,So much fun!!,positive
27527,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,It was easy to setup and fun to interact with Alexa.,Absolutely love Amazon's Echo.,
27528,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa is a fun tool if you have Amazon Prime. You can dictate songs, set timers, talk to her if you have no friends. Pretty fun.",Fun tool around the house,
27529,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa is a lot of fun! I use it every morning to get the news, and to listen to music.",I love it,
27530,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love my Echo! Very entertaining and informative.,Very informative and entertaining,positive
27531,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Excellent product blows away google. It's the way of the future. Try it out,Excellent product,
27532,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Love having the Echo in the kitchen/living area! Sure wish you could link it to Apple Music.,Great gift,
27533,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The first thing I noticed about the echo wasn't speaker is very loud and clear. I can hear it from a good distance away. I'm upstairs in my house I can hear the speaker which is on the bottom floor. She responds to my music request how to make shopping list tells me the weather and gives me daily news updates I like this better than the Google home assistant since the speaker so much better,Awesome assistant,positive
27534,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I think this Echo is the most ""awesome"" and high tech product and a lot of fun. I impress my friends and family. They think it's great also.",Awesome Product!,
27535,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Music plays loud that I can hear it in my other bedroom on Max 10 volume!,Love My Echo,
27536,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This is a great product. My wife says it's my new girlfriend. It works with so many apps I have, Our Groceries, Wemo my Honeywell thermostat.I liked it so much my wife bought me the Amazon Dot for my birthday.",Awesome !!,positive
27537,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I just love this product can't wait to add to it and be able to turn on and off lights.,Awesome product,positive
27538,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,does not understand me about half the time. would like to program it to fit my needs more. Great for timing eggs,pretty good needs some work,positive
27539,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Fun and easy to use. Must be very specfic when asking questions. Music not as good as music played on Sirius. Has good sound and can hear you speak from across the room. I would buy again and recommend to a friend.,"Fun to use, but music not as good as sirius",positive
27540,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,My daughters had been talking about the Amazon Echo for a while! I made the decision to purchase them each one for Valentine's Day. They are loving it!,Enjoying My Echo!,
27541,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Very great purchase. She gives the weather and sports,Awesome,
27542,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Would buy another...and would recommend to all.AAA,Awesome,
27543,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Weather, traffic, music plus over 1,000 more skills and counting!",Must Have Product!,
27544,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Simply amazing! Forgot how much I love having music on in the background during the day and with access to Prime Playlists it's an outstanding deal. Weather forecasts, ""who's that actor that was in...."", set an alarm for a reminder, add items to shopping list, trivia questions-you name it, Alexa does it. Tell her goodnight, and she responds kindly with goodnight. Been on the fence for awhile about purchasing this and now I am so glad I went for it",Great Product!!,positive
27545,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,Mostly good for shopping lists and listening to music getting game scores etc. Hopefully will have real search functions in the future. Easy setup. Phone app,Good for shopping lists,positive
27546,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,It's as near as the public can enjoy towards artificial intelligence.,Terrific Device,
27547,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"This is actually our 2nd Echo for our house. We had one for downstairs, and this one is for upstairs. If you are looking for a bluetooth speaker, you should definitely get this as it is about the same price as other speakers, has great sound, plus you get the voice control. Alexa voice control is good for playing music, asking about the weather, adding things to a list, setting timers, etc. The only downside is that she is much more limited in her knowledge than Siri is, she can't play from iTunes or apple music, or connect to iPhone notes. It is completely Amazon and other than apple having an app, that is as far as the iPhone integration goes. Overall, a great speaker with the benefits of voice control and other features.",Great Speaker with a bonus,positive
