,id,name,categories,reviews.text,reviews.rating,review_polarity,review_category
2426,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I got this on black Friday for my mother and so far she enjoys it. It was to replace her iPad mini 1 that they have basically designed to become in operable within 2 years. She can add storage to the Kindle, the picture is fire, and she can read a plethora of books that suit her fancy. It's nice size and responsive.",5.0,0.17777777777777778,neutral
2427,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Perfect for face timing with family. Perfect for travel.,5.0,1.0,positive
2428,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Convenient and way to use. First tablet for me. Very happy.,5.0,0.625,positive
2429,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Bought two tablets for the kiddos. Overall, price was great and works well. Only issue is download speed. Tends to take a while to download apps and other stuff.",4.0,0.16875,neutral
2430,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I love this! I use it daily! And I love the fact that I can add a ad card for more memory!,5.0,0.4375,positive
2431,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Love it and would recommend it for the young as the old,5.0,0.2333333333333333,positive
2432,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Kids got the kindle fire for Christmas, pretty happy with it.",5.0,0.525,positive
2433,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Purchased on black Friday deal for $59.99. Good buy! Not iPad quality but a fraction of the price and nice for watching prime videos and normal apps. Would purchase at standard price also as a fun extra tablet.,4.0,0.2511904761904762,positive
2434,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Bought this tablet for my wife and she likes it. She plays a few games, checks her email, and goes on Facebook. High end users would not be satisfied with this tablet but overall an excellent value.",4.0,0.292,positive
2435,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Unable to download the Instagram app. which stinks,3.0,-0.55,negative
2436,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I had an Apple Mini Ipad that was an older version and ran very slow due to older version OS I was told. I bought the Fire to replace it since I mostly use it for gaming through my WIFI. It was way cheaper and does everything I wanted and is very fast. No issues waiting for uploads. It has all the other features as well like weather, camera , and I have started to use Alexa and that is great.",4.0,0.15666666666666668,neutral
2437,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Nice size screen. Very fast easy to use nice size nice screen,5.0,0.4986666666666667,positive
2438,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought this for my husband who is in a nursing home to be able to listen to music.. He loves it... And uses it every day for music and other things too.,4.0,0.1875,neutral
2439,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I love my old kindle, but after a few years and drops the power button doesn't like to work a lot of the time. So took advantage Black Friday deal to replace the one that is going out.",5.0,0.05833333333333333,neutral
2440,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Basically, the tab's features are good. There are huge Amazon collections. Kids can be allowed to use it without parents monitoring as parents control feature is good. Several useful Amazon products are offered free of charge. I hope that It is worth for the money value.",5.0,0.3999999999999999,positive
2441,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",nice tabket for the money with many nice features and durable,5.0,0.5666666666666668,positive
2442,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I love the kindal because i am a reader. i able to check out books from library through overdrive but if i get an alert about world event i simply go to ond of the news app's and get the latest headline. Great price.,5.0,0.45999999999999996,positive
2443,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Love this tablet! Super bright colors! Great for gamers! Can't bet this tablet for any price!,5.0,0.7083333333333334,positive
2444,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I love reading my books on this, and the Alexa flash briefings each morning before I go to work at top notch",5.0,0.5,positive
2445,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",The kindle fire hd is a wonderful tool as well as a device for entertainment. The beauty of the kindle fire is the price. I look forward to buying updated devices.,5.0,1.0,positive
2446,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",My son enjoys it no complaints works great long battery life,5.0,0.375,positive
2447,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",holds a charge better than any tablet i have ever had,5.0,0.5,positive
2448,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","nice size, very clear but randomly shuts off. cant remove unwanted apps from the home screen. if you watch video..it buffers alot and laggs.",2.0,0.07666666666666666,neutral
2449,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","love it, can do alot of stuff on it, would recommend fire hd8 to everyone",5.0,0.5,positive
2450,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is the 3rd Kindle Fire that I have purchased. This one is much faster and more user friendly. We just bought our 2 grand daughters and 2 grandsons a Kindle Fire with the youngest 8 yrs old. He has it mastered already. Great tablet for a good price.,5.0,0.396875,positive
2451,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Being used to an Ipad this is difficult to adust to but does the job just fine for a low price - good size to carry around without weighing down your purse. Would buy again,4.0,0.09222222222222223,neutral
2452,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is an awesome product love the flexibility it has with not only book reading but other apps as well.,5.0,0.34375,positive
2453,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Received this tablet as present for young grandson. While I am not an Amazon tablet fan (don't like hybrid operating system), this device meets all the requirements I had hoped for: ease of use, optional micro SD capacity, and plenty of internal memory.",4.0,0.03333333333333333,neutral
2454,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","No technology is ever like a real book you can smell, but this little notebook in nice. It does so many things well.",4.0,0.278125,positive
2455,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is my second kindle. Love size of screen and it is super light. Great camera.,5.0,0.4066666666666666,positive
2456,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","We originally owned an original kindle but it was slow app store was not the best and overall interface was to be desired. In fact eventually the device crashed and couldn't be recovered with limited use. Deeply debated about getting another and actually bought a Samsung tablet, but it was too small. This was such a good deal it was hard to ignore and have been very happy to give another try. This device is a great size and much better interface. Would buy again and will consider in the future for the kids.",5.0,0.23980654761904763,positive
2457,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",My daughter loved it nd I love that she leaves my phone alone now.,5.0,0.6,positive
2458,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","We ordered one for each of our 2 boys (ages 7 and 5) as Christmas gifts. They love them. Setup took a bit of time to get the Amazon store and parental controls, but well worth the time once its was all set up. We set it all up before wrapping them so the kids could enjoy them right away. It's their favorite gift this year.",5.0,0.39714285714285713,positive
2459,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Easy to use and great quality. All 3 of my kids have a Kindle Fire,5.0,0.6166666666666667,positive
2460,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought this e reader for myself and I love it. The price was great and the product is nice.,5.0,0.6333333333333333,positive
2461,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I got this for myself on black Friday. I have had 2 Kindles before but never the Fire. Love it!,5.0,0.22916666666666669,positive
2462,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I love the fact that is very practical and I didn't have to spend a lot of money.,5.0,0.35,positive
2463,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Well my kids love them. So that's great for me. The only bad thing I can say is i can't figure out how to make it so they can download free games and not ones that cost money.,5.0,0.20000000000000004,positive
2464,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Got this kindle on black Friday for a great price. It is a good performer at a great price. I use it as a nice versatile tablet, not just for kindle bok reading.",5.0,0.5466666666666667,positive
2465,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Wow this tablet for the price of 40$ at the time what a value. Works very well, easy to use, great for beginners.",5.0,0.38333333333333336,positive
2466,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I'm not very good with electronics, so I was worried about learning how to use my Kindle Fire. I had no problems at all with navigation of this device. I feel it's also fast I was expecting it to be sluggish. I think this is great for the beginner and is a great bargain.",4.0,0.3826923076923077,positive
2467,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This imy 3rd kindle device.I chose it becazuse it haf more memory/stoeage,5.0,0.25,positive
2468,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is a great tablet plus you can't beat this price.,5.0,0.8,positive
2469,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I got this tablet on Black Friday. It was a great price, and being a Prime member, it has become my favorite entertainment venue on the go. The screen's not as sharp as an iPad or Samsung tablet, but for the price I got it for and its entertainment value, it can't be beat.",5.0,0.2520833333333333,positive
2470,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought my fire tablet during the Christmas sale season for a great price to replace my aging iPad. I am really impressed with the speed of downloads and the quality of the video. I added an inexpensive SD card to download videos and shows. It is great for travel.,5.0,0.8666666666666667,positive
