,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
17104,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to set up. Durable for toddlers. Highly recommend.,Awesome tablet for toddler,positive
17105,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,Bought it for my 5 yr old daughter and for some reason it did not work. This is the second time I've purchased this and had to return it. So I will get her a mini iPad. Never again will I waste my time and money.,Horrible Item,neutral
17106,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I can listen to music during my bath. Also there are 39 games I can play and 40 I can't play yet. I am six.,Great,neutral
17107,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Purchased this tablet for my grandson who is two years old. He loved it!. But the power cord and the tablet hook up didn't work very long. I will be taking it back for a replacement. As long as the connection stays snug it's a great tablet.,Great tablet.,positive
17108,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"I bought this for my daughter. It was bundled with a solid bumper case and has a kid mode interface. She insisted on using her brother's iPad constantly. Not to say there is anything wrong with this product, it just wasn't for her.",Almost,neutral
17109,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is the second one I bought. My older son wouldn't share his so for Christmas santa brought little brother one lol. The apps that come with the subscription are endless. I also have Netflix and both kids watch different shows on it too. I once bought a sprout cubby tablet and it broke within 2 days and the customer service was terrible they would not replace and actually wanted to charge more than I paid. The customer service with amazon however is fantastic and replaced my sons tablet when it cracked within 3 days!! They are durable but my older toddler is Just a crazy lil man. You won't regret buying this for your kids.,Best tablet for kids.,neutral
17110,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"the product is really crafted for kids n they just glue to it as it offers an array of rich topics, apps, etc",nice innovative product for kids,positive
17111,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,My daughter lovethis tablet.. only problem is it cant connect to my home wifi which is verizon,Great tablet for toddler,neutral
17112,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"With a great child-proof case, this was the perfect tablet to start my little guy off with!",Perfect first tablet for toddler,positive
17113,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Verified PurchaseI got the kids version because this is mainly for my toddler. I know, I know, yes I did get this for my toddler. He is always interested in the learning apps we get on our phone for him so we figured this would be perfect.",Great tablet for toddlers,positive
17114,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,great tablet for kids when traveling. my grandchild loves it.,2 year old loves it,positive
17115,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my 5 year old grandson who lives in another state. He loves it and plays with it all the time. My son tells me the games on it are mostly educational and really seem to be helpful. Excellent little device to this time.,Great little gadget,positive
17116,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I got this for a friends son the only problem with it is he won't put it down LOL,Great for kids,positive
17117,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,After reading the reviews and also seeing in the description that this has a 2 year unconditional warranty we were sold. Our child loves this tablet and he's dropped it many times with no damage. The thick padded case really does work wonders for this.,Great Product!!!,neutral
17118,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Better loading, longer battery life, clearer picture, more space. Still just as durable!",So improved in last 2 yrs,positive
17119,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,got this product for my granddaughter. im #1 grandma now,great product for kids,neutral
17120,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 3 year old grand child is loving this tablet. She is really catching on to using technology . She loves this and plays a lot of educational things that was available to her.,great for young kids,positive
17121,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"The price for this tablet is not the only great selling point. The free year of amazon free time is perfect for my son. There are tons of games, books, and videos in this service. My favorite feature is how we can set time limits on screen time. We can even set it to require an amount of learning app or book time per day before access to games is allowed. Great choice for kids.",Perfect tablet for kids,positive
17122,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I have a 3 year old at home. Best purchase ever! Indestructible. Reliable. Easy to program. I would highly recommend this.,Perfect for a toddler,positive
17123,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The kindle fire is great especially the kid version. The free time app keeps the kids out of my files and prevents them from messing with tablet settings.,Love this tablet,positive
17124,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This tablet is great for trips. Just make sure you download games and shows on it first since it does not have Internet. The case is great for kids who are rough with technology, it really takes a beating.",Great for kids,positive
17125,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my Granddaughter's 10th birthday. She LOVES it!!! The protective case it is in is AWESOME and the perfect pink for a girl!,It's a Hit!,positive
17126,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,very durable and easy to work with. I love its functionality and my kid loves having his own tablet. good stuff,great for kids,positive
17127,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for the kids and adults great features like the rubber case and free features for kids,great tablet,positive
17128,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I PURCHASED TWO FOR MY GRANDCHILDREN TO SHARE AND THEY ARE SO HAPPY WITH THEM, WHICH MAKES ME REALLY HAPPY! I NEED TO BUY HEAD PHONES NEXT!",GRANDKIDS LOVE THEM!,positive
17129,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"The tablet itself was nice, but the screen was to small for books, videos, and minecraft.",Small screen for books and videos,neutral
17130,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"it has great durability, but lacks great sound. The picture quality is just ok",Beginner tablet,positive
17131,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"great tablet for children, lots of content. games books etc and easy for my 4 y.o to use.",kids loved it,positive
17132,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The kids love it and easy to understand. Great parental controls as well.,Great for kids,positive
17133,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Kindle Fire meets the needs of kids and/or adults-,great tablet for kids and adults.....,neutral
17134,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,great tablet for kids with amazon bonuses. don't have to worry about what content my kid is accessing.,Great for kids,positive
17135,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Need to have better info for special needs children. The kids utube is confusing but love the guarantee,Lots of information,positive
17136,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"he loved it was a great gift easy to use, small and great",great,positive
17137,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,"7 year old boy broke it in less than 2 months even with the bumper guard on. Won't power up. When it WAS working, very limited on storage. Ran out of space in 1 hour, so the wifi wouldn't work. Had go in and explain to him he couldn't download more than a hand full of apps at a time. Doesn't matter now since it won't even turn on or charge.",What makes this a kid edition??,neutral
17138,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,A good choice for younger children. I bought for a 4 year old to replace a Nabi. However it doesn't have as many app choices as an Android device,Good for younger children,positive
17139,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Nice tablet for my one year old daughter...however we are still trying to find out how to operate tablet programs without wifi.,Nice tablet,positive
17140,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,"I baught 2 for my kids, and figured that with the cover the the one year of freetime which includes all the videos, apps and games then it makes sense. I baught this one as a gift for a kid overseas, and all the content is not playing, when I contacted amazon, they said it's not for overseas, although I asked in Best Buy before I buy it and they assured me it works everywhere. It's totally overpriced for a tablet that doesn't play anything! Best Buy should know and let customers know specially when u ask specifically!",Not for overseas!,positive
17141,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This is just what we needed for a you k8d ..the apps are great,My grandson loves it..,positive
17142,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Gives a good quality, being that it's a poloroid camera",Pretty Neat,positive
17143,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Excellent quality and durability for a young child,Good child tablet,positive
17144,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I bought this tablet for my son and he enjoys using it the only thing I don't love is that u need internet to use most apps on it and you cant download youtube kids. It has a lot of apps though and a lot of learning material for all ages.,Great tablet for internet users,positive
17145,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This a great tablet for child. I got this for my niece who is about to turn 3 years old. She love the games and the TV shows that was included with the tablet.,Great Tablet for Child,positive
17146,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Best gift ever, now she leaves mom and dads phones/tablets alone and plays his own, which is also locked down as well. And thanks to the low price, I bought for his siblings as well, there is peace now",Gift for niece,positive
17147,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Best gift ever, now he leaves mom and dads phones/tablets alone and plays his own, which is also locked down as well. And thanks to the low price, I bought for his siblings as well, there is peace now",Gift for Nephew,positive
17148,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet is great for a child. It will stand up to accidental drops and has just enough expandability for future use. I give it 5 star!,Great tablet.,positive
17149,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet was bought for my 4 year old. She uses it to learn.,Educational,neutral
17150,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Excellent product. My grandson loves it. Fast, easy to use and yet challenging enough that he is learning at the same time","Amazon- Fire, grandsons edition",positive
17151,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The parental control could be a lot better. It's nice and compact. She loves it,It's okay but Not fully parental controlling,positive
17152,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It would have been nice if the charging cord was more compatible with other devices.,Charging cord,positive
17153,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,love the worry free guarantee since this has been dropped several times. with that being said this tablet hs held up,great kids tablet,positive
17154,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Both of my kids love this tablet. The option to set it up for the kids is great. My 7 year old likes to play in parent mode conpaired to the kids side cause there are not a lot of options for him. Very good product would buy again,Product,positive
